,product,date,region,sales
0,pink morsel,2018-02-06,north,1638.0
1,pink morsel,2018-02-06,south,1647.0
2,pink morsel,2018-02-06,east,1731.0
3,pink morsel,2018-02-06,west,1557.0
4,pink morsel,2018-02-07,north,1587.0
5,pink morsel,2018-02-07,south,1698.0
6,pink morsel,2018-02-07,east,1542.0
7,pink morsel,2018-02-07,west,1635.0
8,pink morsel,2018-02-08,north,1602.0
9,pink morsel,2018-02-08,south,1536.0
10,pink morsel,2018-02-08,east,1503.0
11,pink morsel,2018-02-08,west,1701.0
12,pink morsel,2018-02-09,north,1758.0
13,pink morsel,2018-02-09,south,1662.0
14,pink morsel,2018-02-09,east,1782.0
15,pink morsel,2018-02-09,west,1515.0
16,pink morsel,2018-02-10,north,1662.0
17,pink morsel,2018-02-10,south,1557.0
18,pink morsel,2018-02-10,east,1650.0
19,pink morsel,2018-02-10,west,1674.0
20,pink morsel,2018-02-11,north,1554.0
21,pink morsel,2018-02-11,south,1587.0
22,pink morsel,2018-02-11,east,1563.0
23,pink morsel,2018-02-11,west,1764.0
24,pink morsel,2018-02-12,north,1758.0
25,pink morsel,2018-02-12,south,1608.0
26,pink morsel,2018-02-12,east,1569.0
27,pink morsel,2018-02-12,west,1653.0
28,pink morsel,2018-02-13,north,1572.0
29,pink morsel,2018-02-13,south,1716.0
30,pink morsel,2018-02-13,east,1773.0
31,pink morsel,2018-02-13,west,1725.0
32,pink morsel,2018-02-14,north,1767.0
33,pink morsel,2018-02-14,south,1710.0
34,pink morsel,2018-02-14,east,1698.0
35,pink morsel,2018-02-14,west,1512.0
36,pink morsel,2018-02-15,north,1746.0
37,pink morsel,2018-02-15,south,1734.0
38,pink morsel,2018-02-15,east,1524.0
39,pink morsel,2018-02-15,west,1614.0
40,pink morsel,2018-02-16,north,1578.0
41,pink morsel,2018-02-16,south,1782.0
42,pink morsel,2018-02-16,east,1527.0
43,pink morsel,2018-02-16,west,1752.0
44,pink morsel,2018-02-17,north,1785.0
45,pink morsel,2018-02-17,south,1689.0
46,pink morsel,2018-02-17,east,1641.0
47,pink morsel,2018-02-17,west,1575.0
48,pink morsel,2018-02-18,north,1644.0
49,pink morsel,2018-02-18,south,1674.0
50,pink morsel,2018-02-18,east,1551.0
51,pink morsel,2018-02-18,west,1737.0
52,pink morsel,2018-02-19,north,1563.0
53,pink morsel,2018-02-19,south,1647.0
54,pink morsel,2018-02-19,east,1605.0
55,pink morsel,2018-02-19,west,1539.0
56,pink morsel,2018-02-20,north,1698.0
57,pink morsel,2018-02-20,south,1575.0
